"country","model","block","year_month","mensual_surprise","surprise_zscore","climate_index_country"
"France","sg_lasso","Expenditures","2015-04",-430.274188309926,-0.194649543541844,98.0535045645816
"France","sg_lasso","Expenditures","2015-05",-127.952318716723,-0.0376847779335518,99.6231522206645
"France","sg_lasso","Expenditures","2015-06",300.775834911853,0.184909817140023,101.8490981714
"France","sg_lasso","Expenditures","2015-07",-272.953721725734,-0.112969147095493,98.8703085290451
"France","sg_lasso","Expenditures","2015-08",-119.176138789994,-0.033128207060962,99.6687179293904
"France","sg_lasso","Expenditures","2015-09",-262.454332484247,-0.1075178902164,98.924821097836
"France","sg_lasso","Expenditures","2015-10",370.917587036895,0.221327241048114,102.213272410481
"France","sg_lasso","Expenditures","2015-11",1514.54857052722,0.815097614020084,108.150976140201
"France","sg_lasso","Expenditures","2015-12",708.430309938605,0.396563010499291,103.965630104993
"France","sg_lasso","Expenditures","2016-01",-276.127347029124,-0.114616885489495,98.853831145105
"France","sg_lasso","Expenditures","2016-02",371.194533135839,0.221471030776476,102.214710307765
"France","sg_lasso","Expenditures","2016-03",274.42581337325,0.171228951246512,101.712289512465
"France","sg_lasso","Expenditures","2016-04",-165.520712878719,-0.0571901950965657,99.4280980490343
"France","sg_lasso","Expenditures","2016-05",-609.398160866917,-0.287650266265167,97.1234973373483
"France","sg_lasso","Expenditures","2016-06",-463.371591645866,-0.211833633346062,97.8816636665394
"France","sg_lasso","Expenditures","2016-07",199.658767759663,0.132410086419589,101.324100864196
"France","sg_lasso","Expenditures","2016-08",-249.831564924703,-0.100964180575818,98.9903581942418
"France","sg_lasso","Expenditures","2016-09",-234.992816413849,-0.0932599391160098,99.0674006088399
"France","sg_lasso","Expenditures","2016-10",148.465496872169,0.105830667020027,101.0583066702
"France","sg_lasso","Expenditures","2016-11",721.758801203098,0.40348313013886,104.034831301389
"France","sg_lasso","Expenditures","2016-12",1.11678536468185,0.0293275811017715,100.293275811018
"France","sg_lasso","Expenditures","2017-01",-97.2814943263625,-0.0217605619053699,99.7823943809463
"France","sg_lasso","Expenditures","2017-02",-486.407471631813,-0.22379380515712,97.7620619484288
"France","sg_lasso","Expenditures","2017-03",-537.526161354618,-0.25033450220077,97.4966549779923
"France","sg_lasso","Expenditures","2017-04",460.754819814497,0.267970509710113,102.679705097101
"France","sg_lasso","Expenditures","2017-05",411.956601653852,0.242634595751939,102.426345957519
"France","sg_lasso","Expenditures","2017-06",106.601252690069,0.0840948551707101,100.840948551707
"France","sg_lasso","Expenditures","2017-07",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2017-08",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2017-09",-489.793732585969,-0.225551943454137,97.7444805654586
"France","sg_lasso","Expenditures","2017-10",-404.844544028795,-0.181446535239927,98.1855346476007
"France","sg_lasso","Expenditures","2017-11",-691.619093191307,-0.330339170603311,96.6966082939669
"France","sg_lasso","Expenditures","2017-12",80.5564756865288,0.0705724714834773,100.705724714835
"France","sg_lasso","Expenditures","2018-01",254.072519774284,0.160661571640739,101.606615716407
"France","sg_lasso","Expenditures","2018-02",963.048164069311,0.528759969479102,105.287599694791
"France","sg_lasso","Expenditures","2018-03",534.48366778845,0.306250344894955,103.06250344895
"France","sg_lasso","Expenditures","2018-04",357.623240930844,0.214424849490203,102.144248494902
"France","sg_lasso","Expenditures","2018-05",-1343.92339955636,-0.669013950207054,93.3098604979295
"France","sg_lasso","Expenditures","2018-06",167.801134162357,0.115869681991803,101.158696819918
"France","sg_lasso","Expenditures","2018-07",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2018-08",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2018-09",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2018-10",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2018-11",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2018-12",320.965150009845,0.195392059514392,101.953920595144
"France","sg_lasso","Expenditures","2019-01",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2019-02",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2019-03",734.448764481948,0.41007172763041,104.100717276304
"France","sg_lasso","Expenditures","2019-04",-895.259636585444,-0.436068836158821,95.6393116384118
"France","sg_lasso","Expenditures","2019-05",-271.16724969089,-0.112041615241472,98.8795838475853
"France","sg_lasso","Expenditures","2019-06",-559.590050121464,-0.261790018579243,97.3820998142076
"France","sg_lasso","Expenditures","2019-07",124.741010299981,0.0935129723756028,100.935129723756
"France","sg_lasso","Expenditures","2019-08",-100.307609408357,-0.02333171335792,99.7666828664208
"France","sg_lasso","Expenditures","2019-09",175.383176418889,0.119806259544826,101.198062595448
"France","sg_lasso","Expenditures","2019-10",0.314530876896697,0.0289110525595168,100.289110525595
"France","sg_lasso","Expenditures","2019-11",1.07585387295603,0.0293063295726864,100.293063295727
"France","sg_lasso","Expenditures","2019-12",1.0758538729558,0.0293063295726863,100.293063295727
"France","sg_lasso","Expenditures","2020-01",12.7006288668458,0.0353418839459783,100.35341883946
"France","sg_lasso","Expenditures","2020-02",282.294440955833,0.175314323190728,101.753143231907
"France","sg_lasso","Expenditures","2020-03",306.890848927578,0.18808471726538,101.880847172654
"France","sg_lasso","Expenditures","2020-04",732.597807705249,0.409110715458196,104.091107154582
"France","sg_lasso","Expenditures","2020-05",4873.78230449701,2.55920344528374,125.592034452837
"France","sg_lasso","Expenditures","2020-06",4670.79053930543,2.45381062376347,124.538106237635
"France","sg_lasso","Expenditures","2020-07",3032.17475879166,1.60304537063613,116.030453706361
"France","sg_lasso","Expenditures","2020-08",-4200.55734853211,-2.15217121842921,78.4782878157079
"France","sg_lasso","Expenditures","2020-09",-4128.45604550802,-2.11473640054965,78.8526359945035
"France","sg_lasso","Expenditures","2020-10",6373.95687049977,3.33809036286265,133.380903628626
"France","sg_lasso","Expenditures","2020-11",11129.0382579677,5.80691683723107,158.069168372311
"France","sg_lasso","Expenditures","2020-12",-1323.95286872054,-0.658645300079507,93.4135469992049
"France","sg_lasso","Expenditures","2021-01",-8521.08718402465,-4.39537960373143,56.0462039626857
"France","sg_lasso","Expenditures","2021-02",-11321.3671811594,-5.84927803978994,41.5072196021006
"France","sg_lasso","Expenditures","2021-03",834.766009541643,0.462156192702197,104.621561927022
"France","sg_lasso","Expenditures","2021-04",5272.9583720877,2.76645467050976,127.664546705098
"France","sg_lasso","Expenditures","2021-05",-498.620702764778,-0.23013488449976,97.6986511550024
"France","sg_lasso","Expenditures","2021-06",-2402.51498744623,-1.21863207969145,87.8136792030855
"France","sg_lasso","Expenditures","2021-07",-4881.10075174912,-2.50550766714846,74.9449233285154
"France","sg_lasso","Expenditures","2021-08",-2082.99751334051,-1.05273939882704,89.4726060117296
"France","sg_lasso","Expenditures","2021-09",1314.77337793248,0.711374829022163,107.113748290222
"France","sg_lasso","Expenditures","2021-10",1384.36227805511,0.747505213540445,107.475052135404
"France","sg_lasso","Expenditures","2021-11",2483.58331822724,1.31821805397929,113.182180539793
"France","sg_lasso","Expenditures","2021-12",-1890.25867935181,-0.952669873782889,90.4733012621711
"France","sg_lasso","Expenditures","2022-01",-1518.90357622475,-0.759863224372398,92.401367756276
"France","sg_lasso","Expenditures","2022-02",-3123.21082450704,-1.59281557257385,84.0718442742615
"France","sg_lasso","Expenditures","2022-03",-1090.64805508639,-0.537514018916669,94.6248598108333
"France","sg_lasso","Expenditures","2022-04",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2022-05",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2022-06",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2022-07",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2022-08",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2022-09",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2022-10",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2022-11",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2022-12",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2023-01",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2023-02",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2023-03",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2023-04",32.5891415884503,0.0456679504718462,100.456679504718
"France","sg_lasso","Expenditures","2023-05",-203.869796910721,-0.077100944505715,99.2289905549429
"France","sg_lasso","Expenditures","2023-06",-135.241405164415,-0.0414692535565032,99.585307464435
"France","sg_lasso","Expenditures","2023-07",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2023-08",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2023-09",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2023-10",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2023-11",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2023-12",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2024-01",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2024-02",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2024-03",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2024-04",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2024-05",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2024-06",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2024-07",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2024-08",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2024-09",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2024-10",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2024-11",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2024-12",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2025-01",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2025-02",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2025-03",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2025-04",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2025-05",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2025-06",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2025-07",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2025-08",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Expenditures","2025-09",0,0.0287477489075676,100.287477489076
"France","sg_lasso","Revenues","2013-01",0,0.0608612449263978,100.608612449264
"France","sg_lasso","Revenues","2013-02",-205.986215700998,-0.0205016840301279,99.7949831596987
"France","sg_lasso","Revenues","2013-03",-1355.82346730787,-0.474678320537962,95.2532167946204
"France","sg_lasso","Revenues","2013-04",2150.01049683292,0.910098417007487,109.100984170075
"France","sg_lasso","Revenues","2013-05",-809.032893709836,-0.258700360836364,97.4129963916364
"France","sg_lasso","Revenues","2013-06",358.316650939628,0.202393493165084,102.023934931651
"France","sg_lasso","Revenues","2013-07",-42.0739284437991,0.0442423753615341,100.442423753615
"France","sg_lasso","Revenues","2013-08",-42.0739284437986,0.0442423753615343,100.442423753615
"France","sg_lasso","Revenues","2013-09",27.7213643353757,0.0718109649808267,100.718109649808
"France","sg_lasso","Revenues","2013-10",7705.72658876701,3.10456241136917,131.045624113692
"France","sg_lasso","Revenues","2013-11",-3206.37135295472,-1.20563012543489,87.943698745651
"France","sg_lasso","Revenues","2013-12",-5773.36663744832,-2.21957299657905,77.8042700342095
"France","sg_lasso","Revenues","2014-01",-1186.11756955374,-0.407645830740123,95.9235416925988
"France","sg_lasso","Revenues","2014-02",-3745.95634391655,-1.41876193688271,85.8123806311729
