"country","model","block","year_month","weight","surprise_zscore","cross_mean_w","contrib_var"
"France","factor_midas","Revenues","2023-01",0.272227859889301,0.54670588740032,1.20173353715348,0.116802418210529
"France","factor_midas","Revenues","2023-02",0.272227859889301,-0.552075997981751,-0.000956648888845465,0.0826844585111731
"France","factor_midas","Revenues","2023-03",0.272227859889301,0.295671446412497,0.064212901697336,0.014584078905739
"France","factor_midas","Revenues","2023-04",0.273963578603463,-0.801640780169831,-0.327313435748692,0.0616380874084067
"France","factor_midas","Revenues","2023-05",0.273963578603463,0.41760388955034,0.088959096011808,0.0295900939073197
"France","factor_midas","Revenues","2023-06",0.273963578603463,-0.382523381010667,-0.0448940580326572,0.0312300835626357
"France","factor_midas","Revenues","2023-07",0.274105777340174,1.12262046789482,0.299170374685242,0.185862919792857
"France","factor_midas","Revenues","2023-08",0.274105777340174,-2.08077868431796,-0.425639719967251,0.7509086630553
"France","factor_midas","Revenues","2023-09",0.274105777340174,1.02257469756915,0.174370092045789,0.19720569009446
"France","factor_midas","Revenues","2023-10",0.274695234743022,-0.499438362648728,-0.282991029721758,0.0128693200970416
"France","factor_midas","Revenues","2023-11",0.274695234743022,0.164234415334461,-0.0221619007750283,0.00954389769316036
"France","factor_midas","Revenues","2023-12",0.274695234743022,0.292540483056487,0.177904870774278,0.00360985897204713
"France","factor_midas","Revenues","2024-01",0.274663950215514,-0.472246696379534,-0.192888103228559,0.0214351107446444
"France","factor_midas","Revenues","2024-02",0.274663950215514,0.232678670389611,0.0858535202822135,0.00592110235848063
"France","factor_midas","Revenues","2024-03",0.274663950215514,-0.975081903577189,-0.315701500758973,0.119419083225023
"France","factor_midas","Revenues","2024-04",0.274845715358176,1.27000716579201,0.534555832713989,0.148660931601028
"France","factor_midas","Revenues","2024-05",0.274845715358176,-1.01790793345576,-0.066700083968474,0.248679406370395
"France","factor_midas","Revenues","2024-06",0.274845715358176,-0.646229188689337,-0.176926408485583,0.0605334219281269
"France","factor_midas","Revenues","2024-07",0.275185511913839,-1.49264733132021,-0.353140750769896,0.357321575585472
"France","factor_midas","Revenues","2024-08",0.275185511913839,0.552568767965563,0.154405288446545,0.0436263029910071
"France","factor_midas","Revenues","2024-09",0.275185511913839,-0.563046719168229,-0.204637212146124,0.0353496084224847
"France","factor_midas","Revenues","2024-10",0.274470951406687,0.755762669672909,0.237371674500158,0.07375836574808
"France","factor_midas","Revenues","2024-11",0.274470951406687,-0.283981921118343,-0.0452831616509948,0.0156385582336671
"France","factor_midas","Revenues","2024-12",0.274470951406687,0.0422153722551406,0.115147296842611,0.00145992900242278
"France","factor_midas","Revenues","2025-01",0.274060826203008,-0.033554909716799,-0.0340650592327203,0.0000000713250230081112
"France","factor_midas","Revenues","2025-02",0.274060826203008,-1.12401976872982,-0.829700093077712,0.0237402645977711
"France","factor_midas","Revenues","2025-03",0.274060826203008,0.351596399139356,0.0991393079326096,0.0174671524474347
"France","factor_midas","Revenues","2025-04",0.274661142396851,0.146627605297178,0.0213007345786713,0.00431405436721433
"France","factor_midas","Revenues","2025-05",0.274661142396851,-0.308533860980661,-0.148679111324442,0.00701856475995337
"France","factor_midas","Revenues","2025-06",0.274661142396851,0.0966250800983304,-0.0311209168800303,0.00448220609890537
"France","factor_midas","Revenues","2025-07",0.275442830913898,-0.250692287524314,-0.0639985169583064,0.0096004397696576
"France","factor_midas","Revenues","2025-08",0.275442830913898,0.236307579019862,0.0941540833136591,0.00556604305112289
"France","factor_midas","Revenues","2025-09",0.275442830913898,-0.198798755023253,-0.0394040586007128,0.00699808490166129
"France","sg_lasso","Expenditures","2013-01",0.274936757393156,-0.298383448167166,0.414212403892069,0.13961091915884
"France","sg_lasso","Expenditures","2013-02",0.274936757393156,-0.331744331198053,-0.225333949354931,0.00311315546835143
"France","sg_lasso","Expenditures","2013-03",0.274936757393156,-0.302867909355517,0.0528805119568797,0.0347951545074688
"France","sg_lasso","Expenditures","2013-04",0.275505298641831,-0.220250399839241,-0.600189482427373,0.0397702110132523
"France","sg_lasso","Expenditures","2013-05",0.275505298641831,0.0363127166212686,-0.440342679489528,0.0625949048631112
"France","sg_lasso","Expenditures","2013-06",0.275505298641831,0.325535592184485,-0.222335783972182,0.0826965093021165
"France","sg_lasso","Expenditures","2013-07",0.274379620185005,0.0100883081739801,0.300706244527692,0.023173769330515
"France","sg_lasso","Expenditures","2013-08",0.274379620185005,-0.562916893089369,0.26257543891059,0.186972587176318
"France","sg_lasso","Expenditures","2013-09",0.274379620185005,0.0204584397059077,0.188775431159105,0.00777334190491064
"France","sg_lasso","Expenditures","2013-10",0.275394561632496,0.153715270568712,-0.0064689910962023,0.00706634841942665
"France","sg_lasso","Expenditures","2013-11",0.275394561632496,-0.0337360119230052,-0.417481909147608,0.0405548547565841
"France","sg_lasso","Expenditures","2013-12",0.275394561632496,0.0189143640733745,-0.11517611441051,0.004951664834836
"France","sg_lasso","Expenditures","2014-01",0.27414536946221,-0.417058466747575,-0.0811272027250866,0.0309372539932757
"France","sg_lasso","Expenditures","2014-02",0.27414536946221,0.4221719860548,0.187312034840064,0.015121638354335
"France","sg_lasso","Expenditures","2014-03",0.27414536946221,0.050452700108173,0.042889568251836,0.0000156813792658154
"France","sg_lasso","Expenditures","2014-04",0.274446023440493,0.0591365823460334,0.103536366019228,0.000541026640723692
"France","sg_lasso","Expenditures","2014-05",0.274446023440493,-0.0987318007871582,-0.169022111263113,0.00135596308301303
"France","sg_lasso","Expenditures","2014-06",0.274446023440493,-0.227975209884562,-0.185354161669258,0.000498545953319977
"France","sg_lasso","Expenditures","2014-07",0.27488328113953,0.112505437550015,0.0612838143520161,0.000721198807850529
"France","sg_lasso","Expenditures","2014-08",0.27488328113953,0.201526705757684,0.0896095663935647,0.00344303571715441
"France","sg_lasso","Expenditures","2014-09",0.27488328113953,0.0548491306901477,0.0167187829318714,0.000399659240261137
"France","sg_lasso","Expenditures","2014-10",0.273198398360045,0.245248270547602,0.157301470770236,0.00211309114817526
"France","sg_lasso","Expenditures","2014-11",0.273198398360045,0.00199267894895382,-0.0179580246414214,0.000108741315247106
"France","sg_lasso","Expenditures","2014-12",0.273198398360045,0.0389085644461517,-0.00787266384954425,0.000597890138094991
"France","sg_lasso","Expenditures","2015-01",0.273958617682933,-0.220463577907104,-0.131511454251483,0.00216769216621086
"France","sg_lasso","Expenditures","2015-02",0.273958617682933,-0.0894509280948309,0.00930304088690862,0.00267173933607266
"France","sg_lasso","Expenditures","2015-03",0.273958617682933,-0.302024819706911,-0.0797163554998138,0.0135393234350286
"France","sg_lasso","Expenditures","2015-04",0.272865085964972,-0.194649543541844,0.0770577926870553,0.0201442312890627
"France","sg_lasso","Expenditures","2015-05",0.272865085964972,-0.0376847779335518,-0.0434085896036425,0.00000893961141314529
"France","sg_lasso","Expenditures","2015-06",0.272865085964972,0.184909817140023,0.0379872876989629,0.00589012841111497
"France","sg_lasso","Expenditures","2015-07",0.272518600589433,-0.112969147095493,-0.008506154128241,0.00297386383440828
"France","sg_lasso","Expenditures","2015-08",0.272518600589433,-0.033128207060962,0.0129290967673443,0.000578086958761461
"France","sg_lasso","Expenditures","2015-09",0.272518600589433,-0.1075178902164,-0.00928081769868593,0.00262994686399706
"France","sg_lasso","Expenditures","2015-10",0.271829635161201,0.221327241048114,0.0427918551066662,0.00866453809756708
"France","sg_lasso","Expenditures","2015-11",0.271829635161201,0.815097614020084,0.232155712753605,0.0923734891943688
"France","sg_lasso","Expenditures","2015-12",0.271829635161201,0.396563010499291,0.117757863710287,0.0211299454338408
"France","sg_lasso","Expenditures","2016-01",0.27116748092685,-0.114616885489495,-0.00575426091281787,0.00321362507741502
"France","sg_lasso","Expenditures","2016-02",0.27116748092685,0.221471030776476,0.0228934913474607,0.0106929578958479
"France","sg_lasso","Expenditures","2016-03",0.27116748092685,0.171228951246512,0.0850233025286615,0.00201515777908743
"France","sg_lasso","Expenditures","2016-04",0.27024149176571,-0.0571901950965657,-0.0741446692584179,0.0000776820502292219
"France","sg_lasso","Expenditures","2016-05",0.27024149176571,-0.287650266265167,-0.0341769227708314,0.0173626742234613
"France","sg_lasso","Expenditures","2016-06",0.27024149176571,-0.211833633346062,-0.0136881227901192,0.0106101250690165
"France","sg_lasso","Expenditures","2016-07",0.269542404976246,0.132410086419589,0.066199941738041,0.0011816154824585
"France","sg_lasso","Expenditures","2016-08",0.269542404976246,-0.100964180575818,-0.00590368046214528,0.00243571958727363
"France","sg_lasso","Expenditures","2016-09",0.269542404976246,-0.0932599391160098,0.0134948963325768,0.00307186559563664
"France","sg_lasso","Expenditures","2016-10",0.269854454376294,0.105830667020027,-0.0509102254318524,0.00662970526669347
"France","sg_lasso","Expenditures","2016-11",0.269854454376294,0.40348313013886,-0.0612393982215894,0.0582796646029033
"France","sg_lasso","Expenditures","2016-12",0.269854454376294,0.0293275811017715,0.133623148519677,0.00293535947137809
"France","sg_lasso","Expenditures","2017-01",0.269323466416481,-0.0217605619053699,0.0090146360908767,0.000255079705536708
"France","sg_lasso","Expenditures","2017-02",0.269323466416481,-0.22379380515712,0.0233872549322348,0.0164552534748306
"France","sg_lasso","Expenditures","2017-03",0.269323466416481,-0.25033450220077,-0.0234429069013247,0.0138647171138539
"France","sg_lasso","Expenditures","2017-04",0.269412631574325,0.267970509710113,0.0989428540026313,0.00769721274581399
"France","sg_lasso","Expenditures","2017-05",0.269412631574325,0.242634595751939,0.0851306243791453,0.00668345412670824
"France","sg_lasso","Expenditures","2017-06",0.269412631574325,0.0840948551707101,0.055485418491373,0.000220514203141071
"France","sg_lasso","Expenditures","2017-07",0.269737143813941,0.0287477489075676,0.0250171373726642,0.00000375405656348329
"France","sg_lasso","Expenditures","2017-08",0.269737143813941,0.0287477489075676,0.0393647436317061,0.0000304049264815905
"France","sg_lasso","Expenditures","2017-09",0.269737143813941,-0.225551943454137,-0.0375987660431453,0.00952884140074369
"France","sg_lasso","Expenditures","2017-10",0.269272277455705,-0.181446535239927,0.145823078533856,0.0288405150126349
"France","sg_lasso","Expenditures","2017-11",0.269272277455705,-0.330339170603311,-0.0676145974060318,0.0185863039002242
"France","sg_lasso","Expenditures","2017-12",0.269272277455705,0.0705724714834773,0.0704534229971964,0.00000000381627268477494
"France","sg_lasso","Expenditures","2018-01",0.269743419302901,0.160661571640739,0.0702507004460913,0.00220491659729491
"France","sg_lasso","Expenditures","2018-02",0.269743419302901,0.528759969479102,0.172097938856695,0.0343134680366294
"France","sg_lasso","Expenditures","2018-03",0.269743419302901,0.306250344894955,0.0831479735620863,0.0134263891664368
"France","sg_lasso","Expenditures","2018-04",0.268966762356917,0.214424849490203,0.0593607830124325,0.00646726941306418
"France","sg_lasso","Expenditures","2018-05",0.268966762356917,-0.669013950207054,-0.149877312697362,0.072487308581425
"France","sg_lasso","Expenditures","2018-06",0.268966762356917,0.115869681991803,0.0299812532138865,0.00198411998306234
"France","sg_lasso","Expenditures","2018-07",0.270524479717079,0.0287477489075676,0.0388792076801395,0.0000277683793369405
"France","sg_lasso","Expenditures","2018-08",0.270524479717079,0.0287477489075676,0.0318883081234678,0.00000266821329320551
"France","sg_lasso","Expenditures","2018-09",0.270524479717079,0.0287477489075676,0.00593377952319302,0.000140801823483334
"France","sg_lasso","Expenditures","2018-10",0.271142703463662,0.0287477489075676,0.0172278352750272,0.0000359829170872014
"France","sg_lasso","Expenditures","2018-11",0.271142703463662,0.0287477489075676,0.00712522766583839,0.000126768276773191
"France","sg_lasso","Expenditures","2018-12",0.271142703463662,0.195392059514392,0.0597538295564559,0.00498841009419167
"France","sg_lasso","Expenditures","2019-01",0.271946750552855,0.0287477489075676,0.0688671083188663,0.000437715427543973
"France","sg_lasso","Expenditures","2019-02",0.271946750552855,0.0287477489075676,0.0225690450828051,0.0000103819427483449
"France","sg_lasso","Expenditures","2019-03",0.271946750552855,0.41007172763041,0.0785586615604392,0.0298871961663741
"France","sg_lasso","Expenditures","2019-04",0.272620739257298,-0.436068836158821,-0.252052556807814,0.00923148103718816
"France","sg_lasso","Expenditures","2019-05",0.272620739257298,-0.112041615241472,0.0274089080784264,0.00530150515351115
