"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error","target_date","target_pub_date","surprise_raw","surprise","year_month"
"factor_midas","Germany","Revenues",2015-06-15,3562.09200500869,1,NA,NA,NA,NA,NA,NA,2015-06-01,2581,"Total revenues accrual",NA,"OK",NA,2015-07-01,2015-09-15,NA,0,"2015-06"
"factor_midas","Germany","Revenues",2015-06-25,3563.93990174689,1,NA,NA,NA,NA,NA,NA,2015-06-01,2581,"Total revenues accrual",NA,"OK",NA,2015-07-01,2015-09-15,1.84789673819978,1.84789673819978,"2015-06"
"factor_midas","Germany","Revenues",2015-06-27,3471.58455706935,1,NA,NA,NA,NA,NA,NA,2015-06-01,2581,"Total revenues accrual",NA,"OK",NA,2015-07-01,2015-09-15,-92.3553446775427,-92.3553446775427,"2015-06"
"factor_midas","Germany","Revenues",2015-07-01,3585.9435369464,1,NA,NA,NA,NA,NA,NA,2015-07-01,2581,"Total revenues accrual",NA,"OK",NA,2015-07-01,2015-09-15,114.358979877049,114.358979877049,"2015-07"
"factor_midas","Germany","Revenues",2015-07-03,3713.7322691557,1,NA,NA,NA,NA,NA,NA,2015-07-01,2581,"Total revenues accrual",NA,"OK",NA,2015-07-01,2015-09-15,127.788732209305,127.788732209305,"2015-07"
"factor_midas","Germany","Revenues",2015-07-05,3674.93978646998,1,NA,NA,NA,NA,NA,NA,2015-07-01,2581,"Total revenues accrual",NA,"OK",NA,2015-07-01,2015-09-15,-38.7924826857256,-38.7924826857256,"2015-07"
"factor_midas","Germany","Revenues",2015-07-15,3608.85260114779,1,NA,NA,NA,NA,NA,NA,2015-07-01,2581,"Total revenues accrual",NA,"OK",NA,2015-07-01,2015-09-15,-66.0871853221897,-66.0871853221897,"2015-07"
"factor_midas","Germany","Revenues",2015-07-27,3667.61446794598,1,NA,NA,NA,NA,NA,NA,2015-07-01,2581,"Total revenues accrual",NA,"OK",NA,2015-07-01,2015-09-15,58.7618667981947,58.7618667981947,"2015-07"
"factor_midas","Germany","Revenues",2015-07-30,3669.4670025641,1,NA,NA,NA,NA,NA,NA,2015-07-01,2581,"Total revenues accrual",NA,"OK",NA,2015-07-01,2015-09-15,1.8525346181159,1.8525346181159,"2015-07"
"factor_midas","Germany","Revenues",2015-08-01,3864.0043527011,2,NA,NA,NA,NA,NA,NA,2015-08-01,2581,"Total revenues accrual",NA,"OK",NA,2015-07-01,2015-09-15,194.537350137005,194.537350137005,"2015-08"
"factor_midas","Germany","Revenues",2015-08-05,3869.94888914226,1,NA,NA,NA,NA,NA,NA,2015-08-01,2581,"Total revenues accrual",NA,"OK",NA,2015-07-01,2015-09-15,5.94453644115538,5.94453644115538,"2015-08"
"factor_midas","Germany","Revenues",2015-08-06,3876.31017307091,1,NA,NA,NA,NA,NA,NA,2015-08-01,2581,"Total revenues accrual",NA,"OK",NA,2015-07-01,2015-09-15,6.36128392865703,6.36128392865703,"2015-08"
"factor_midas","Germany","Revenues",2015-08-15,3904.74063982341,1,NA,NA,NA,NA,NA,NA,2015-08-01,2581,"Total revenues accrual",NA,"OK",NA,2015-07-01,2015-09-15,28.4304667524916,28.4304667524916,"2015-08"
"factor_midas","Germany","Revenues",2015-08-27,3913.81328243427,1,NA,NA,NA,NA,NA,NA,2015-08-01,2581,"Total revenues accrual",NA,"OK",NA,2015-07-01,2015-09-15,9.07264261086584,9.07264261086584,"2015-08"
"factor_midas","Germany","Revenues",2015-09-01,-2142.22826242817,4,NA,NA,NA,NA,NA,NA,2015-09-01,2581,"Total revenues accrual",NA,"OK",NA,2015-07-01,2015-09-15,-6056.04154486244,-6056.04154486244,"2015-09"
"factor_midas","Germany","Revenues",2015-09-02,-2111.46479639293,4,NA,NA,NA,NA,NA,NA,2015-09-01,2581,"Total revenues accrual",NA,"OK",NA,2015-07-01,2015-09-15,30.763466035236,30.763466035236,"2015-09"
"factor_midas","Germany","Revenues",2015-09-05,2300.12323957375,1,NA,NA,NA,NA,NA,NA,2015-09-01,2581,"Total revenues accrual",NA,"OK",NA,2015-07-01,2015-09-15,4411.58803596668,4411.58803596668,"2015-09"
"factor_midas","Germany","Revenues",2015-09-15,2447.94843788081,1,NA,NA,NA,NA,NA,NA,2015-09-01,4977,"Total revenues accrual",NA,"OK",NA,2015-10-01,2015-12-15,NA,0,"2015-09"
"factor_midas","Germany","Revenues",2015-09-24,2452.18073489212,1,NA,NA,NA,NA,NA,NA,2015-09-01,4977,"Total revenues accrual",NA,"OK",NA,2015-10-01,2015-12-15,4.23229701131459,4.23229701131459,"2015-09"
"factor_midas","Germany","Revenues",2015-09-27,2456.95655121298,1,NA,NA,NA,NA,NA,NA,2015-09-01,4977,"Total revenues accrual",NA,"OK",NA,2015-10-01,2015-12-15,4.77581632086094,4.77581632086094,"2015-09"
"factor_midas","Germany","Revenues",2015-10-01,2513.04829944237,1,NA,NA,NA,NA,NA,NA,2015-10-01,4977,"Total revenues accrual",NA,"OK",NA,2015-10-01,2015-12-15,56.091748229383,56.091748229383,"2015-10"
"factor_midas","Germany","Revenues",2015-10-04,2483.95219335258,1,NA,NA,NA,NA,NA,NA,2015-10-01,4977,"Total revenues accrual",NA,"OK",NA,2015-10-01,2015-12-15,-29.0961060897844,-29.0961060897844,"2015-10"
"factor_midas","Germany","Revenues",2015-10-05,2635.37695991502,1,NA,NA,NA,NA,NA,NA,2015-10-01,4977,"Total revenues accrual",NA,"OK",NA,2015-10-01,2015-12-15,151.424766562443,151.424766562443,"2015-10"
"factor_midas","Germany","Revenues",2015-10-15,2688.59679220813,1,NA,NA,NA,NA,NA,NA,2015-10-01,4977,"Total revenues accrual",NA,"OK",NA,2015-10-01,2015-12-15,53.2198322931054,53.2198322931054,"2015-10"
"factor_midas","Germany","Revenues",2015-10-27,2707.29102008216,1,NA,NA,NA,NA,NA,NA,2015-10-01,4977,"Total revenues accrual",NA,"OK",NA,2015-10-01,2015-12-15,18.6942278740321,18.6942278740321,"2015-10"
"factor_midas","Germany","Revenues",2015-10-29,2689.67575116086,1,NA,NA,NA,NA,NA,NA,2015-10-01,4977,"Total revenues accrual",NA,"OK",NA,2015-10-01,2015-12-15,-17.615268921305,-17.615268921305,"2015-10"
"factor_midas","Germany","Revenues",2015-11-01,2610.15873277763,1,NA,NA,NA,NA,NA,NA,2015-11-01,4977,"Total revenues accrual",NA,"OK",NA,2015-10-01,2015-12-15,-79.5170183832283,-79.5170183832283,"2015-11"
"factor_midas","Germany","Revenues",2015-11-05,2599.11197528303,1,NA,NA,NA,NA,NA,NA,2015-11-01,4977,"Total revenues accrual",NA,"OK",NA,2015-10-01,2015-12-15,-11.0467574946006,-11.0467574946006,"2015-11"
"factor_midas","Germany","Revenues",2015-11-07,2604.16043162022,1,NA,NA,NA,NA,NA,NA,2015-11-01,4977,"Total revenues accrual",NA,"OK",NA,2015-10-01,2015-12-15,5.04845633718969,5.04845633718969,"2015-11"
"factor_midas","Germany","Revenues",2015-11-15,2444.17476985198,1,NA,NA,NA,NA,NA,NA,2015-11-01,4977,"Total revenues accrual",NA,"OK",NA,2015-10-01,2015-12-15,-159.985661768238,-159.985661768238,"2015-11"
"factor_midas","Germany","Revenues",2015-11-26,2423.32758327341,1,NA,NA,NA,NA,NA,NA,2015-11-01,4977,"Total revenues accrual",NA,"OK",NA,2015-10-01,2015-12-15,-20.8471865785668,-20.8471865785668,"2015-11"
"factor_midas","Germany","Revenues",2015-11-27,2454.38087436576,1,NA,NA,NA,NA,NA,NA,2015-11-01,4977,"Total revenues accrual",NA,"OK",NA,2015-10-01,2015-12-15,31.0532910923521,31.0532910923521,"2015-11"
"factor_midas","Germany","Revenues",2015-12-01,2345.09962640873,1,NA,NA,NA,NA,NA,NA,2015-12-01,4977,"Total revenues accrual",NA,"OK",NA,2015-10-01,2015-12-15,-109.281247957034,-109.281247957034,"2015-12"
"factor_midas","Germany","Revenues",2015-12-02,2755.62438982267,1,NA,NA,NA,NA,NA,NA,2015-12-01,4977,"Total revenues accrual",NA,"OK",NA,2015-10-01,2015-12-15,410.524763413942,410.524763413942,"2015-12"
"factor_midas","Germany","Revenues",2015-12-05,2474.8539765928,1,NA,NA,NA,NA,NA,NA,2015-12-01,4977,"Total revenues accrual",NA,"OK",NA,2015-10-01,2015-12-15,-280.770413229871,-280.770413229871,"2015-12"
"factor_midas","Germany","Revenues",2015-12-15,3809.18057024453,1,NA,NA,NA,NA,NA,NA,2015-12-01,907,"Total revenues accrual",NA,"OK",NA,2016-01-01,2016-03-15,NA,0,"2015-12"
"factor_midas","Germany","Revenues",2015-12-27,3783.01969944037,1,NA,NA,NA,NA,NA,NA,2015-12-01,907,"Total revenues accrual",NA,"OK",NA,2016-01-01,2016-03-15,-26.1608708041585,-26.1608708041585,"2015-12"
"factor_midas","Germany","Revenues",2015-12-31,3781.67280916303,1,NA,NA,NA,NA,NA,NA,2015-12-01,907,"Total revenues accrual",NA,"OK",NA,2016-01-01,2016-03-15,-1.34689027733657,-1.34689027733657,"2015-12"
"factor_midas","Germany","Revenues",2016-01-01,3706.53431636326,1,NA,NA,NA,NA,NA,NA,2016-01-01,907,"Total revenues accrual",NA,"OK",NA,2016-01-01,2016-03-15,-75.1384927997692,-75.1384927997692,"2016-01"
"factor_midas","Germany","Revenues",2016-01-05,3729.38017304597,1,NA,NA,NA,NA,NA,NA,2016-01-01,907,"Total revenues accrual",NA,"OK",NA,2016-01-01,2016-03-15,22.8458566827048,22.8458566827048,"2016-01"
"factor_midas","Germany","Revenues",2016-01-15,3725.29127697542,1,NA,NA,NA,NA,NA,NA,2016-01-01,907,"Total revenues accrual",NA,"OK",NA,2016-01-01,2016-03-15,-4.08889607054562,-4.08889607054562,"2016-01"
"factor_midas","Germany","Revenues",2016-01-27,3732.99711458322,1,NA,NA,NA,NA,NA,NA,2016-01-01,907,"Total revenues accrual",NA,"OK",NA,2016-01-01,2016-03-15,7.70583760779846,7.70583760779846,"2016-01"
"factor_midas","Germany","Revenues",2016-01-28,3726.51226247316,1,NA,NA,NA,NA,NA,NA,2016-01-01,907,"Total revenues accrual",NA,"OK",NA,2016-01-01,2016-03-15,-6.48485211005573,-6.48485211005573,"2016-01"
"factor_midas","Germany","Revenues",2016-02-01,3599.56074710203,1,NA,NA,NA,NA,NA,NA,2016-02-01,907,"Total revenues accrual",NA,"OK",NA,2016-01-01,2016-03-15,-126.951515371134,-126.951515371134,"2016-02"
"factor_midas","Germany","Revenues",2016-02-05,3764.14741268988,1,NA,NA,NA,NA,NA,NA,2016-02-01,907,"Total revenues accrual",NA,"OK",NA,2016-01-01,2016-03-15,164.58666558785,164.58666558785,"2016-02"
"factor_midas","Germany","Revenues",2016-02-15,3553.01667190247,1,NA,NA,NA,NA,NA,NA,2016-02-01,907,"Total revenues accrual",NA,"OK",NA,2016-01-01,2016-03-15,-211.13074078741,-211.13074078741,"2016-02"
"factor_midas","Germany","Revenues",2016-02-25,3579.87132915552,1,NA,NA,NA,NA,NA,NA,2016-02-01,907,"Total revenues accrual",NA,"OK",NA,2016-01-01,2016-03-15,26.8546572530468,26.8546572530468,"2016-02"
"factor_midas","Germany","Revenues",2016-02-27,3523.06499023209,1,NA,NA,NA,NA,NA,NA,2016-02-01,907,"Total revenues accrual",NA,"OK",NA,2016-01-01,2016-03-15,-56.8063389234244,-56.8063389234244,"2016-02"
"factor_midas","Germany","Revenues",2016-03-01,3589.57552564438,1,NA,NA,NA,NA,NA,NA,2016-03-01,907,"Total revenues accrual",NA,"OK",NA,2016-01-01,2016-03-15,66.5105354122848,66.5105354122848,"2016-03"
"factor_midas","Germany","Revenues",2016-03-02,3355.48396458669,1,NA,NA,NA,NA,NA,NA,2016-03-01,907,"Total revenues accrual",NA,"OK",NA,2016-01-01,2016-03-15,-234.091561057683,-234.091561057683,"2016-03"
"factor_midas","Germany","Revenues",2016-03-05,3149.15661914229,1,NA,NA,NA,NA,NA,NA,2016-03-01,907,"Total revenues accrual",NA,"OK",NA,2016-01-01,2016-03-15,-206.327345444407,-206.327345444407,"2016-03"
"factor_midas","Germany","Revenues",2016-03-15,2279.59376954461,1,NA,NA,NA,NA,NA,NA,2016-03-01,6790,"Total revenues accrual",NA,"OK",NA,2016-04-01,2016-06-15,NA,0,"2016-03"
"factor_midas","Germany","Revenues",2016-03-27,2319.33077855292,1,NA,NA,NA,NA,NA,NA,2016-03-01,6790,"Total revenues accrual",NA,"OK",NA,2016-04-01,2016-06-15,39.7370090083064,39.7370090083064,"2016-03"
"factor_midas","Germany","Revenues",2016-03-31,2320.32546499716,1,NA,NA,NA,NA,NA,NA,2016-03-01,6790,"Total revenues accrual",NA,"OK",NA,2016-04-01,2016-06-15,0.994686444239505,0.994686444239505,"2016-03"
"factor_midas","Germany","Revenues",2016-04-01,2276.52552593804,1,NA,NA,NA,NA,NA,NA,2016-04-01,6790,"Total revenues accrual",NA,"OK",NA,2016-04-01,2016-06-15,-43.799939059119,-43.799939059119,"2016-04"
"factor_midas","Germany","Revenues",2016-04-05,2255.30218549611,1,NA,NA,NA,NA,NA,NA,2016-04-01,6790,"Total revenues accrual",NA,"OK",NA,2016-04-01,2016-06-15,-21.2233404419294,-21.2233404419294,"2016-04"
"factor_midas","Germany","Revenues",2016-04-15,2093.20225882584,1,NA,NA,NA,NA,NA,NA,2016-04-01,6790,"Total revenues accrual",NA,"OK",NA,2016-04-01,2016-06-15,-162.099926670275,-162.099926670275,"2016-04"
"factor_midas","Germany","Revenues",2016-04-27,2085.88648160551,1,NA,NA,NA,NA,NA,NA,2016-04-01,6790,"Total revenues accrual",NA,"OK",NA,2016-04-01,2016-06-15,-7.31577722032307,-7.31577722032307,"2016-04"
"factor_midas","Germany","Revenues",2016-04-28,2102.70824119467,1,NA,NA,NA,NA,NA,NA,2016-04-01,6790,"Total revenues accrual",NA,"OK",NA,2016-04-01,2016-06-15,16.8217595891565,16.8217595891565,"2016-04"
"factor_midas","Germany","Revenues",2016-05-01,4116.5758308091,2,NA,NA,NA,NA,NA,NA,2016-05-01,6790,"Total revenues accrual",NA,"OK",NA,2016-04-01,2016-06-15,2013.86758961443,2013.86758961443,"2016-05"
"factor_midas","Germany","Revenues",2016-05-05,3768.43250937629,2,NA,NA,NA,NA,NA,NA,2016-05-01,6790,"Total revenues accrual",NA,"OK",NA,2016-04-01,2016-06-15,-348.143321432806,-348.143321432806,"2016-05"
"factor_midas","Germany","Revenues",2016-05-07,3669.01057555798,2,NA,NA,NA,NA,NA,NA,2016-05-01,6790,"Total revenues accrual",NA,"OK",NA,2016-04-01,2016-06-15,-99.4219338183166,-99.4219338183166,"2016-05"
"factor_midas","Germany","Revenues",2016-05-15,3573.89302641384,2,NA,NA,NA,NA,NA,NA,2016-05-01,6790,"Total revenues accrual",NA,"OK",NA,2016-04-01,2016-06-15,-95.117549144139,-95.117549144139,"2016-05"
"factor_midas","Germany","Revenues",2016-05-26,3565.93400338921,2,NA,NA,NA,NA,NA,NA,2016-05-01,6790,"Total revenues accrual",NA,"OK",NA,2016-04-01,2016-06-15,-7.95902302462309,-7.95902302462309,"2016-05"
"factor_midas","Germany","Revenues",2016-05-27,1915.53204165476,1,NA,NA,NA,NA,NA,NA,2016-05-01,6790,"Total revenues accrual",NA,"OK",NA,2016-04-01,2016-06-15,-1650.40196173445,-1650.40196173445,"2016-05"
"factor_midas","Germany","Revenues",2016-06-01,1872.82456371265,1,NA,NA,NA,NA,NA,NA,2016-06-01,6790,"Total revenues accrual",NA,"OK",NA,2016-04-01,2016-06-15,-42.7074779421168,-42.7074779421168,"2016-06"
"factor_midas","Germany","Revenues",2016-06-03,1757.63717926952,1,NA,NA,NA,NA,NA,NA,2016-06-01,6790,"Total revenues accrual",NA,"OK",NA,2016-04-01,2016-06-15,-115.187384443131,-115.187384443131,"2016-06"
"factor_midas","Germany","Revenues",2016-06-05,2051.45585613674,1,NA,NA,NA,NA,NA,NA,2016-06-01,6790,"Total revenues accrual",NA,"OK",NA,2016-04-01,2016-06-15,293.818676867227,293.818676867227,"2016-06"
"factor_midas","Germany","Revenues",2016-06-15,3349.85296125063,1,NA,NA,NA,NA,NA,NA,2016-06-01,2903,"Total revenues accrual",NA,"OK",NA,2016-07-01,2016-09-15,NA,0,"2016-06"
"factor_midas","Germany","Revenues",2016-06-27,3346.35186573621,1,NA,NA,NA,NA,NA,NA,2016-06-01,2903,"Total revenues accrual",NA,"OK",NA,2016-07-01,2016-09-15,-3.50109551442256,-3.50109551442256,"2016-06"
"factor_midas","Germany","Revenues",2016-06-30,3355.08606798325,1,NA,NA,NA,NA,NA,NA,2016-06-01,2903,"Total revenues accrual",NA,"OK",NA,2016-07-01,2016-09-15,8.7342022470466,8.7342022470466,"2016-06"
"factor_midas","Germany","Revenues",2016-07-01,3258.63453103388,1,NA,NA,NA,NA,NA,NA,2016-07-01,2903,"Total revenues accrual",NA,"OK",NA,2016-07-01,2016-09-15,-96.4515369493743,-96.4515369493743,"2016-07"
"factor_midas","Germany","Revenues",2016-07-05,3379.62315464577,1,NA,NA,NA,NA,NA,NA,2016-07-01,2903,"Total revenues accrual",NA,"OK",NA,2016-07-01,2016-09-15,120.988623611893,120.988623611893,"2016-07"
"factor_midas","Germany","Revenues",2016-07-15,3657.17368220155,1,NA,NA,NA,NA,NA,NA,2016-07-01,2903,"Total revenues accrual",NA,"OK",NA,2016-07-01,2016-09-15,277.550527555776,277.550527555776,"2016-07"
"factor_midas","Germany","Revenues",2016-07-27,3624.83567636359,1,NA,NA,NA,NA,NA,NA,2016-07-01,2903,"Total revenues accrual",NA,"OK",NA,2016-07-01,2016-09-15,-32.3380058379594,-32.3380058379594,"2016-07"
"factor_midas","Germany","Revenues",2016-07-28,3624.30156359045,1,NA,NA,NA,NA,NA,NA,2016-07-01,2903,"Total revenues accrual",NA,"OK",NA,2016-07-01,2016-09-15,-0.53411277314035,-0.53411277314035,"2016-07"
"factor_midas","Germany","Revenues",2016-08-01,3637.3201679497,1,NA,NA,NA,NA,NA,NA,2016-08-01,2903,"Total revenues accrual",NA,"OK",NA,2016-07-01,2016-09-15,13.0186043592494,13.0186043592494,"2016-08"
"factor_midas","Germany","Revenues",2016-08-05,3642.24168726105,1,NA,NA,NA,NA,NA,NA,2016-08-01,2903,"Total revenues accrual",NA,"OK",NA,2016-07-01,2016-09-15,4.92151931135459,4.92151931135459,"2016-08"
"factor_midas","Germany","Revenues",2016-08-15,3649.34246390435,1,NA,NA,NA,NA,NA,NA,2016-08-01,2903,"Total revenues accrual",NA,"OK",NA,2016-07-01,2016-09-15,7.10077664329856,7.10077664329856,"2016-08"
"factor_midas","Germany","Revenues",2016-08-25,3647.18232643037,1,NA,NA,NA,NA,NA,NA,2016-08-01,2903,"Total revenues accrual",NA,"OK",NA,2016-07-01,2016-09-15,-2.16013747398119,-2.16013747398119,"2016-08"
"factor_midas","Germany","Revenues",2016-08-27,3533.01706296645,1,NA,NA,NA,NA,NA,NA,2016-08-01,2903,"Total revenues accrual",NA,"OK",NA,2016-07-01,2016-09-15,-114.165263463916,-114.165263463916,"2016-08"
"factor_midas","Germany","Revenues",2016-09-01,3521.19730204002,1,NA,NA,NA,NA,NA,NA,2016-09-01,2903,"Total revenues accrual",NA,"OK",NA,2016-07-01,2016-09-15,-11.8197609264284,-11.8197609264284,"2016-09"
"factor_midas","Germany","Revenues",2016-09-04,3091.32500855479,1,NA,NA,NA,NA,NA,NA,2016-09-01,2903,"Total revenues accrual",NA,"OK",NA,2016-07-01,2016-09-15,-429.872293485231,-429.872293485231,"2016-09"
"factor_midas","Germany","Revenues",2016-09-05,3434.26645853296,1,NA,NA,NA,NA,NA,NA,2016-09-01,2903,"Total revenues accrual",NA,"OK",NA,2016-07-01,2016-09-15,342.941449978171,342.941449978171,"2016-09"
"factor_midas","Germany","Revenues",2016-09-15,3901.7698643335,1,NA,NA,NA,NA,NA,NA,2016-09-01,3547,"Total revenues accrual",NA,"OK",NA,2016-10-01,2016-12-15,NA,0,"2016-09"
"factor_midas","Germany","Revenues",2016-09-27,3916.1666115696,1,NA,NA,NA,NA,NA,NA,2016-09-01,3547,"Total revenues accrual",NA,"OK",NA,2016-10-01,2016-12-15,14.3967472360941,14.3967472360941,"2016-09"
"factor_midas","Germany","Revenues",2016-09-29,3939.69873531474,1,NA,NA,NA,NA,NA,NA,2016-09-01,3547,"Total revenues accrual",NA,"OK",NA,2016-10-01,2016-12-15,23.5321237451471,23.5321237451471,"2016-09"
"factor_midas","Germany","Revenues",2016-10-01,3962.79315026804,1,NA,NA,NA,NA,NA,NA,2016-10-01,3547,"Total revenues accrual",NA,"OK",NA,2016-10-01,2016-12-15,23.094414953297,23.094414953297,"2016-10"
"factor_midas","Germany","Revenues",2016-10-05,3867.47192608002,1,NA,NA,NA,NA,NA,NA,2016-10-01,3547,"Total revenues accrual",NA,"OK",NA,2016-10-01,2016-12-15,-95.3212241880237,-95.3212241880237,"2016-10"
"factor_midas","Germany","Revenues",2016-10-06,4235.60773721674,1,NA,NA,NA,NA,NA,NA,2016-10-01,3547,"Total revenues accrual",NA,"OK",NA,2016-10-01,2016-12-15,368.13581113672,368.13581113672,"2016-10"
"factor_midas","Germany","Revenues",2016-10-15,3924.76696788154,1,NA,NA,NA,NA,NA,NA,2016-10-01,3547,"Total revenues accrual",NA,"OK",NA,2016-10-01,2016-12-15,-310.840769335197,-310.840769335197,"2016-10"
"factor_midas","Germany","Revenues",2016-10-27,3968.40365107778,1,NA,NA,NA,NA,NA,NA,2016-10-01,3547,"Total revenues accrual",NA,"OK",NA,2016-10-01,2016-12-15,43.6366831962373,43.6366831962373,"2016-10"
"factor_midas","Germany","Revenues",2016-11-01,4108.20572448524,1,NA,NA,NA,NA,NA,NA,2016-11-01,3547,"Total revenues accrual",NA,"OK",NA,2016-10-01,2016-12-15,139.802073407458,139.802073407458,"2016-11"
"factor_midas","Germany","Revenues",2016-11-02,4155.20469100162,1,NA,NA,NA,NA,NA,NA,2016-11-01,3547,"Total revenues accrual",NA,"OK",NA,2016-10-01,2016-12-15,46.9989665163848,46.9989665163848,"2016-11"
"factor_midas","Germany","Revenues",2016-11-05,4154.6126408158,1,NA,NA,NA,NA,NA,NA,2016-11-01,3547,"Total revenues accrual",NA,"OK",NA,2016-10-01,2016-12-15,-0.592050185825428,-0.592050185825428,"2016-11"
"factor_midas","Germany","Revenues",2016-11-15,4207.59116281336,1,NA,NA,NA,NA,NA,NA,2016-11-01,3547,"Total revenues accrual",NA,"OK",NA,2016-10-01,2016-12-15,52.9785219975665,52.9785219975665,"2016-11"
"factor_midas","Germany","Revenues",2016-11-24,4206.25044433816,1,NA,NA,NA,NA,NA,NA,2016-11-01,3547,"Total revenues accrual",NA,"OK",NA,2016-10-01,2016-12-15,-1.34071847519772,-1.34071847519772,"2016-11"
"factor_midas","Germany","Revenues",2016-11-27,4175.73257457842,1,NA,NA,NA,NA,NA,NA,2016-11-01,3547,"Total revenues accrual",NA,"OK",NA,2016-10-01,2016-12-15,-30.5178697597466,-30.5178697597466,"2016-11"
"factor_midas","Germany","Revenues",2016-12-01,5267.14889650858,2,NA,NA,NA,NA,NA,NA,2016-12-01,3547,"Total revenues accrual",NA,"OK",NA,2016-10-01,2016-12-15,1091.41632193016,1091.41632193016,"2016-12"
"factor_midas","Germany","Revenues",2016-12-04,5696.81276390336,2,NA,NA,NA,NA,NA,NA,2016-12-01,3547,"Total revenues accrual",NA,"OK",NA,2016-10-01,2016-12-15,429.663867394781,429.663867394781,"2016-12"
"factor_midas","Germany","Revenues",2016-12-05,6063.47575903951,2,NA,NA,NA,NA,NA,NA,2016-12-01,3547,"Total revenues accrual",NA,"OK",NA,2016-10-01,2016-12-15,366.662995136143,366.662995136143,"2016-12"
"factor_midas","Germany","Revenues",2016-12-15,3407.4664631863,1,NA,NA,NA,NA,NA,NA,2016-12-01,5741,"Total revenues accrual",NA,"OK",NA,2017-01-01,2017-03-15,NA,0,"2016-12"
"factor_midas","Germany","Revenues",2016-12-27,3484.22564229194,1,NA,NA,NA,NA,NA,NA,2016-12-01,5741,"Total revenues accrual",NA,"OK",NA,2017-01-01,2017-03-15,76.7591791056466,76.7591791056466,"2016-12"
"factor_midas","Germany","Revenues",2016-12-29,3547.10998759579,1,NA,NA,NA,NA,NA,NA,2016-12-01,5741,"Total revenues accrual",NA,"OK",NA,2017-01-01,2017-03-15,62.8843453038517,62.8843453038517,"2016-12"
"factor_midas","Germany","Revenues",2017-01-01,3427.46283451044,1,NA,NA,NA,NA,NA,NA,2017-01-01,5741,"Total revenues accrual",NA,"OK",NA,2017-01-01,2017-03-15,-119.647153085352,-119.647153085352,"2017-01"
