"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"factor_midas","Italy","Revenues","2021-04-29",2615.20563831442,4,NA,NA,NA,NA,NA,NA,2021-04-01,6571.75572734902,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-05-01",2820.31417204837,4,NA,NA,NA,NA,NA,NA,2021-05-01,6571.75572734902,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-05-05",2449.41577632625,4,NA,NA,NA,NA,NA,NA,2021-05-01,6571.75572734902,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-05-06",1605.73329463911,4,NA,NA,NA,NA,NA,NA,2021-05-01,6571.75572734902,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-05-15",1646.24845109541,4,NA,NA,NA,NA,NA,NA,2021-05-01,6571.75572734902,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-05-25",1529.63997733263,4,NA,NA,NA,NA,NA,NA,2021-05-01,6571.75572734902,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-05-27",584.407417759202,4,NA,NA,NA,NA,NA,NA,2021-05-01,6571.75572734902,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-06-01",487.325840855613,4,NA,NA,NA,NA,NA,NA,2021-06-01,6571.75572734902,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-06-02",625.307875721978,4,NA,NA,NA,NA,NA,NA,2021-06-01,6571.75572734902,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-06-05",4735.96698457247,4,NA,NA,NA,NA,NA,NA,2021-06-01,6571.75572734902,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-06-15",4942.04675345183,4,NA,NA,NA,NA,NA,NA,2021-06-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-06-24",4824.77747158662,4,NA,NA,NA,NA,NA,NA,2021-06-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-06-25",4683.21820374894,4,NA,NA,NA,NA,NA,NA,2021-06-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-06-27",4891.12286405166,4,NA,NA,NA,NA,NA,NA,2021-06-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-07-01",5234.53503385482,4,NA,NA,NA,NA,NA,NA,2021-07-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-07-04",5361.9236511948,4,NA,NA,NA,NA,NA,NA,2021-07-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-07-05",5980.65304497598,4,NA,NA,NA,NA,NA,NA,2021-07-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-07-15",6780.28997512198,4,NA,NA,NA,NA,NA,NA,2021-07-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-07-25",6938.03553692546,4,NA,NA,NA,NA,NA,NA,2021-07-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-07-27",6890.21316415462,4,NA,NA,NA,NA,NA,NA,2021-07-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-07-29",6792.77200316925,4,NA,NA,NA,NA,NA,NA,2021-07-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-08-01",7020.30982259611,4,NA,NA,NA,NA,NA,NA,2021-08-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-08-05",6424.54078904161,4,NA,NA,NA,NA,NA,NA,2021-08-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-08-07",6301.08184838916,4,NA,NA,NA,NA,NA,NA,2021-08-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-08-15",6387.197116682,4,NA,NA,NA,NA,NA,NA,2021-08-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-08-25",6398.11618253973,4,NA,NA,NA,NA,NA,NA,2021-08-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-08-26",6597.82337107811,4,NA,NA,NA,NA,NA,NA,2021-08-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-08-27",5008.03542830257,4,NA,NA,NA,NA,NA,NA,2021-08-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-09-01",5015.63241401439,4,NA,NA,NA,NA,NA,NA,2021-09-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-09-03",5076.3740831408,4,NA,NA,NA,NA,NA,NA,2021-09-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-09-05",3187.81017869456,4,NA,NA,NA,NA,NA,NA,2021-09-01,6320.81514072299,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-09-15",6328.16950834298,4,NA,NA,NA,NA,NA,NA,2021-09-01,4143.792833435,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-09-25",5670.42028999427,4,NA,NA,NA,NA,NA,NA,2021-09-01,4143.792833435,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-09-27",4527.39091223532,4,NA,NA,NA,NA,NA,NA,2021-09-01,4143.792833435,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-09-30",4510.5650216663,4,NA,NA,NA,NA,NA,NA,2021-09-01,4143.792833435,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-10-01",3683.31271540873,4,NA,NA,NA,NA,NA,NA,2021-10-01,4143.792833435,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-10-05",3630.47708179135,4,NA,NA,NA,NA,NA,NA,2021-10-01,4143.792833435,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-10-15",2759.89053766509,4,NA,NA,NA,NA,NA,NA,2021-10-01,4143.792833435,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-10-25",2858.25831900347,4,NA,NA,NA,NA,NA,NA,2021-10-01,4143.792833435,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-10-27",3800.59136729471,4,NA,NA,NA,NA,NA,NA,2021-10-01,4143.792833435,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-10-28",3758.96864325991,4,NA,NA,NA,NA,NA,NA,2021-10-01,4143.792833435,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-11-01",4202.94052733037,4,NA,NA,NA,NA,NA,NA,2021-11-01,4143.792833435,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-11-05",4214.64833736859,4,NA,NA,NA,NA,NA,NA,2021-11-01,4143.792833435,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-11-15",4346.02680859034,4,NA,NA,NA,NA,NA,NA,2021-11-01,4143.792833435,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-11-25",4541.94293471549,4,NA,NA,NA,NA,NA,NA,2021-11-01,4143.792833435,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-11-27",4494.18302055501,4,NA,NA,NA,NA,NA,NA,2021-11-01,4143.792833435,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-12-01",4075.72424586866,4,NA,NA,NA,NA,NA,NA,2021-12-01,4143.792833435,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-12-03",4147.82072650529,4,NA,NA,NA,NA,NA,NA,2021-12-01,4143.792833435,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-12-05",3729.616945433,4,NA,NA,NA,NA,NA,NA,2021-12-01,4143.792833435,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-12-15",2094.99717823164,4,NA,NA,NA,NA,NA,NA,2021-12-01,2267.81688108601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-12-25",2623.4639370427,4,NA,NA,NA,NA,NA,NA,2021-12-01,2267.81688108601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-12-27",2097.2369236577,4,NA,NA,NA,NA,NA,NA,2021-12-01,2267.81688108601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2021-12-30",2102.34520694588,4,NA,NA,NA,NA,NA,NA,2021-12-01,2267.81688108601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-01-01",1774.45116303176,4,NA,NA,NA,NA,NA,NA,2022-01-01,2267.81688108601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-01-05",1965.40077337245,4,NA,NA,NA,NA,NA,NA,2022-01-01,2267.81688108601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-01-06",2015.15187643739,4,NA,NA,NA,NA,NA,NA,2022-01-01,2267.81688108601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-01-15",2869.68403940151,4,NA,NA,NA,NA,NA,NA,2022-01-01,2267.81688108601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-01-25",6166.30963636906,4,NA,NA,NA,NA,NA,NA,2022-01-01,2267.81688108601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-01-27",8936.82395925915,4,NA,NA,NA,NA,NA,NA,2022-01-01,2267.81688108601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-02-01",8376.89420669119,4,NA,NA,NA,NA,NA,NA,2022-02-01,2267.81688108601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-02-02",8360.60859699503,4,NA,NA,NA,NA,NA,NA,2022-02-01,2267.81688108601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-02-05",8470.95184241852,4,NA,NA,NA,NA,NA,NA,2022-02-01,2267.81688108601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-02-15",8260.68635881352,4,NA,NA,NA,NA,NA,NA,2022-02-01,2267.81688108601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-02-24",8097.78457535597,4,NA,NA,NA,NA,NA,NA,2022-02-01,2267.81688108601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-02-25",5523.11744513211,4,NA,NA,NA,NA,NA,NA,2022-02-01,2267.81688108601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-02-27",5440.40692127371,4,NA,NA,NA,NA,NA,NA,2022-02-01,2267.81688108601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-03-01",5562.02472561568,4,NA,NA,NA,NA,NA,NA,2022-03-01,2267.81688108601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-03-02",5555.206274743,4,NA,NA,NA,NA,NA,NA,2022-03-01,2267.81688108601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-03-05",5961.37201937858,4,NA,NA,NA,NA,NA,NA,2022-03-01,2267.81688108601,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-03-15",5674.76891201586,4,NA,NA,NA,NA,NA,NA,2022-03-01,5035.26821553698,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-03-25",5358.55421356964,4,NA,NA,NA,NA,NA,NA,2022-03-01,5035.26821553698,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-03-27",4771.75467168087,4,NA,NA,NA,NA,NA,NA,2022-03-01,5035.26821553698,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-03-31",5080.5508798771,4,NA,NA,NA,NA,NA,NA,2022-03-01,5035.26821553698,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-04-01",6039.46981240775,4,NA,NA,NA,NA,NA,NA,2022-04-01,5035.26821553698,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-04-05",6143.11928677094,4,NA,NA,NA,NA,NA,NA,2022-04-01,5035.26821553698,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-04-15",4545.14561536098,4,NA,NA,NA,NA,NA,NA,2022-04-01,5035.26821553698,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-04-25",4754.80150122759,4,NA,NA,NA,NA,NA,NA,2022-04-01,5035.26821553698,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-04-27",-1830.98645770536,4,NA,NA,NA,NA,NA,NA,2022-04-01,5035.26821553698,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-04-28",-1849.12321563131,4,NA,NA,NA,NA,NA,NA,2022-04-01,5035.26821553698,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-05-01",-1974.70330614505,4,NA,NA,NA,NA,NA,NA,2022-05-01,5035.26821553698,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-05-05",-1973.43498430704,4,NA,NA,NA,NA,NA,NA,2022-05-01,5035.26821553698,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-05-07",-2519.44907374024,4,NA,NA,NA,NA,NA,NA,2022-05-01,5035.26821553698,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-05-15",-3167.90568248379,4,NA,NA,NA,NA,NA,NA,2022-05-01,5035.26821553698,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-05-25",-3550.26150167842,4,NA,NA,NA,NA,NA,NA,2022-05-01,5035.26821553698,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-05-26",-3607.50753017342,4,NA,NA,NA,NA,NA,NA,2022-05-01,5035.26821553698,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-05-27",-627.282166273032,4,NA,NA,NA,NA,NA,NA,2022-05-01,5035.26821553698,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-06-01",-156.049538009326,4,NA,NA,NA,NA,NA,NA,2022-06-01,5035.26821553698,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-06-03",-855.141632540742,4,NA,NA,NA,NA,NA,NA,2022-06-01,5035.26821553698,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-06-05",-171.456859820737,4,NA,NA,NA,NA,NA,NA,2022-06-01,5035.26821553698,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-06-15",5778.26097120559,4,NA,NA,NA,NA,NA,NA,2022-06-01,7283.59683435102,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-06-25",6545.46824074749,4,NA,NA,NA,NA,NA,NA,2022-06-01,7283.59683435102,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-06-27",7559.86496265067,4,NA,NA,NA,NA,NA,NA,2022-06-01,7283.59683435102,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-06-30",7573.09660372596,4,NA,NA,NA,NA,NA,NA,2022-06-01,7283.59683435102,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-07-01",7171.71373679369,4,NA,NA,NA,NA,NA,NA,2022-07-01,7283.59683435102,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-07-05",7524.2859972613,4,NA,NA,NA,NA,NA,NA,2022-07-01,7283.59683435102,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-07-15",8534.38785303183,4,NA,NA,NA,NA,NA,NA,2022-07-01,7283.59683435102,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-07-25",8225.2212194047,4,NA,NA,NA,NA,NA,NA,2022-07-01,7283.59683435102,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-07-27",3627.70385335122,4,NA,NA,NA,NA,NA,NA,2022-07-01,7283.59683435102,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-07-28",3627.73100831981,4,NA,NA,NA,NA,NA,NA,2022-07-01,7283.59683435102,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-08-01",3679.25109352935,4,NA,NA,NA,NA,NA,NA,2022-08-01,7283.59683435102,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-08-05",3467.28416848529,4,NA,NA,NA,NA,NA,NA,2022-08-01,7283.59683435102,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-08-15",3683.55904529604,4,NA,NA,NA,NA,NA,NA,2022-08-01,7283.59683435102,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-08-25",3774.59309073289,4,NA,NA,NA,NA,NA,NA,2022-08-01,7283.59683435102,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-08-27",5744.9845885563,4,NA,NA,NA,NA,NA,NA,2022-08-01,7283.59683435102,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-09-01",6174.73626153765,4,NA,NA,NA,NA,NA,NA,2022-09-01,7283.59683435102,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-09-04",6139.46226552822,4,NA,NA,NA,NA,NA,NA,2022-09-01,7283.59683435102,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-09-05",5311.50939507862,4,NA,NA,NA,NA,NA,NA,2022-09-01,7283.59683435102,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-09-15",6106.17577404711,4,NA,NA,NA,NA,NA,NA,2022-09-01,1667.09318746199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-09-25",6152.1117120087,4,NA,NA,NA,NA,NA,NA,2022-09-01,1667.09318746199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-09-27",3567.08500592263,4,NA,NA,NA,NA,NA,NA,2022-09-01,1667.09318746199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-09-29",3620.32060428511,4,NA,NA,NA,NA,NA,NA,2022-09-01,1667.09318746199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-10-01",3674.3392329666,4,NA,NA,NA,NA,NA,NA,2022-10-01,1667.09318746199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-10-05",3089.28265355757,4,NA,NA,NA,NA,NA,NA,2022-10-01,1667.09318746199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-10-06",3103.27425009179,4,NA,NA,NA,NA,NA,NA,2022-10-01,1667.09318746199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-10-15",3003.12126594532,4,NA,NA,NA,NA,NA,NA,2022-10-01,1667.09318746199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-10-25",2670.85684346328,4,NA,NA,NA,NA,NA,NA,2022-10-01,1667.09318746199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-10-27",3959.72519576739,1,NA,NA,NA,NA,NA,NA,2022-10-01,1667.09318746199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-11-01",3350.70178064213,1,NA,NA,NA,NA,NA,NA,2022-11-01,1667.09318746199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-11-02",3300.07252633162,1,NA,NA,NA,NA,NA,NA,2022-11-01,1667.09318746199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-11-05",2999.87407838289,1,NA,NA,NA,NA,NA,NA,2022-11-01,1667.09318746199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-11-15",3316.67933970439,1,NA,NA,NA,NA,NA,NA,2022-11-01,1667.09318746199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-11-24",3623.75199402892,1,NA,NA,NA,NA,NA,NA,2022-11-01,1667.09318746199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-11-25",3582.77685126742,1,NA,NA,NA,NA,NA,NA,2022-11-01,1667.09318746199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-11-27",2135.67502529806,1,NA,NA,NA,NA,NA,NA,2022-11-01,1667.09318746199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-12-01",2113.88630871132,1,NA,NA,NA,NA,NA,NA,2022-12-01,1667.09318746199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-12-04",2054.69202157095,1,NA,NA,NA,NA,NA,NA,2022-12-01,1667.09318746199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-12-05",2359.09896656366,1,NA,NA,NA,NA,NA,NA,2022-12-01,1667.09318746199,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-12-15",3521.11139775836,1,NA,NA,NA,NA,NA,NA,2022-12-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-12-25",3586.32948739355,1,NA,NA,NA,NA,NA,NA,2022-12-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-12-27",3164.44890033547,1,NA,NA,NA,NA,NA,NA,2022-12-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2022-12-29",3214.96602657801,1,NA,NA,NA,NA,NA,NA,2022-12-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-01-01",3259.43357563027,1,NA,NA,NA,NA,NA,NA,2023-01-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-01-05",3338.91948205534,1,NA,NA,NA,NA,NA,NA,2023-01-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-01-07",3466.65923594498,1,NA,NA,NA,NA,NA,NA,2023-01-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-01-15",2988.52699518067,1,NA,NA,NA,NA,NA,NA,2023-01-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-01-25",2961.933576614,1,NA,NA,NA,NA,NA,NA,2023-01-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-01-26",2992.0535450081,1,NA,NA,NA,NA,NA,NA,2023-01-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-01-27",2781.83674808172,1,NA,NA,NA,NA,NA,NA,2023-01-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-02-01",2853.94460045264,1,NA,NA,NA,NA,NA,NA,2023-02-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-02-03",2597.4413397225,1,NA,NA,NA,NA,NA,NA,2023-02-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-02-05",2615.94536795481,1,NA,NA,NA,NA,NA,NA,2023-02-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-02-15",2632.16109071409,1,NA,NA,NA,NA,NA,NA,2023-02-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-02-23",2674.43554928231,1,NA,NA,NA,NA,NA,NA,2023-02-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-02-25",2621.25858785728,1,NA,NA,NA,NA,NA,NA,2023-02-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-02-27",2715.07885426032,1,NA,NA,NA,NA,NA,NA,2023-02-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-03-01",2727.02874824397,1,NA,NA,NA,NA,NA,NA,2023-03-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-03-03",2717.75433455809,1,NA,NA,NA,NA,NA,NA,2023-03-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-03-05",2270.3271242905,1,NA,NA,NA,NA,NA,NA,2023-03-01,-480.154390993004,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-03-15",303.326303046457,1,NA,NA,NA,NA,NA,NA,2023-03-01,6684.01043833801,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-03-25",318.338234225745,1,NA,NA,NA,NA,NA,NA,2023-03-01,6684.01043833801,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-03-27",-112.852559035493,1,NA,NA,NA,NA,NA,NA,2023-03-01,6684.01043833801,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-03-30",-18.7873246963509,1,NA,NA,NA,NA,NA,NA,2023-03-01,6684.01043833801,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-04-01",74.9714264528884,1,NA,NA,NA,NA,NA,NA,2023-04-01,6684.01043833801,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-04-05",115.294277770271,1,NA,NA,NA,NA,NA,NA,2023-04-01,6684.01043833801,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-04-06",97.3291943208756,1,NA,NA,NA,NA,NA,NA,2023-04-01,6684.01043833801,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-04-15",360.603248057626,1,NA,NA,NA,NA,NA,NA,2023-04-01,6684.01043833801,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-04-25",373.118932004942,1,NA,NA,NA,NA,NA,NA,2023-04-01,6684.01043833801,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-04-27",831.8141601003,1,NA,NA,NA,NA,NA,NA,2023-04-01,6684.01043833801,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-05-01",765.198359080784,1,NA,NA,NA,NA,NA,NA,2023-05-01,6684.01043833801,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-05-05",826.855307639135,1,NA,NA,NA,NA,NA,NA,2023-05-01,6684.01043833801,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-05-15",950.326290650142,1,NA,NA,NA,NA,NA,NA,2023-05-01,6684.01043833801,"Total revenues accrual",NA,"OK",NA
"factor_midas","Italy","Revenues","2023-05-25",657.316919628721,1,NA,NA,NA,NA,NA,NA,2023-05-01,6684.01043833801,"Total revenues accrual",NA,"OK",NA
