"model","country","block","publication_date","nowcast_value","nb_factors","lambda","gamma","cv_mse","df","n_selected","n_selected_groups","date_new","last_obs_y","target_name","selected_columns","status","error"
"sg_lasso","Spain","Expenditures","2022-11-27",1291.45660931606,NA,0.07770220076853,0.5,0.13104487473523,9,9,9,2022-11-01,5272,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-12-01",884.011470100409,NA,0.07770220076853,0.5,0.13104487473523,9,9,9,2022-12-01,5272,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-12-04",1011.31505304808,NA,0.07770220076853,0.5,0.13104487473523,9,9,9,2022-12-01,5272,"Total expenditures accrual","Y_lag1; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-12-15",2573.30382323739,NA,0.0779106377556148,0.5,0.133364964642571,8,8,8,2022-12-01,3919,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2022-12-27",2983.1238266061,NA,0.0779106377556148,0.5,0.132143203889092,8,8,8,2022-12-01,3919,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-01-01",4217.08897419306,NA,0.0779106377556148,0.5,0.132143203889092,8,8,8,2023-01-01,3919,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-01-07",3625.73390252357,NA,0.0779106377556148,0.5,0.132143203889092,8,8,8,2023-01-01,3919,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-01-15",-150.599461480469,NA,0.0779106377556148,0.5,0.132143203889092,8,8,8,2023-01-01,3919,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-01-27",-139.867122598675,NA,0.0779106377556148,0.5,0.132143203889092,8,8,8,2023-01-01,3919,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-02-01",-3071.82037741463,NA,0.0779106377556148,0.5,0.132143203889092,8,8,8,2023-02-01,3919,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-02-03",-2716.75528434142,NA,0.0779106377556148,0.5,0.132143203889092,8,8,8,2023-02-01,3919,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-02-15",30.9409021721279,NA,0.0779106377556148,0.5,0.132143203889092,8,8,8,2023-02-01,3919,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-02-27",-708.49318494501,NA,0.0779106377556148,0.5,0.132143203889092,8,8,8,2023-02-01,3919,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-03-01",-2702.12208926711,NA,0.0779106377556148,0.5,0.132143203889092,8,8,8,2023-03-01,3919,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-03-03",-2825.16925631777,NA,0.0779106377556148,0.5,0.132143203889092,8,8,8,2023-03-01,3919,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-03-15",-434.682493027709,NA,0.0721715755308379,0.5,0.128576741572413,8,8,8,2023-03-01,-2018,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-03-27",-651.364123459122,NA,0.0721715755308379,0.5,0.133545954621712,8,8,8,2023-03-01,-2018,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-04-01",1939.70444366897,NA,0.0721715755308379,0.5,0.133545954621712,8,8,8,2023-04-01,-2018,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-04-06",1722.4550840744,NA,0.0721715755308379,0.5,0.133545954621712,8,8,8,2023-04-01,-2018,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-04-15",640.517231873528,NA,0.0721715755308379,0.5,0.133545954621712,8,8,8,2023-04-01,-2018,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-04-27",-740.332161348595,NA,0.0721715755308379,0.5,0.133545954621712,8,8,8,2023-04-01,-2018,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-05-01",-3076.15821241995,NA,0.0721715755308379,0.5,0.133545954621712,8,8,8,2023-05-01,-2018,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-05-15",-1364.80122343015,NA,0.0721715755308379,0.5,0.133545954621712,8,8,8,2023-05-01,-2018,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-05-27",-41.246517023244,NA,0.0721715755308379,0.5,0.133545954621712,8,8,8,2023-05-01,-2018,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-06-01",429.177179926686,NA,0.0721715755308379,0.5,0.133545954621712,8,8,8,2023-06-01,-2018,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-06-04",424.361735947921,NA,0.0721715755308379,0.5,0.133545954621712,8,8,8,2023-06-01,-2018,"Total expenditures accrual","Y_lag1; HICPX_leg0; Unemployment inflows_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-06-15",-1462.57410010428,NA,0.00853689602813095,0.5,0.138324643337932,13,13,13,2023-06-01,5588,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-06-27",-1692.90612084409,NA,0.00853689602813095,0.5,0.139447048801894,13,13,13,2023-06-01,5588,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-07-01",-1529.1690331821,NA,0.00853689602813095,0.5,0.139447048801894,13,13,13,2023-07-01,5588,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-07-06",-1556.20279942506,NA,0.00853689602813095,0.5,0.139447048801894,13,13,13,2023-07-01,5588,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-07-15",-1136.88238712887,NA,0.00853689602813095,0.5,0.139447048801894,13,13,13,2023-07-01,5588,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-07-27",-344.274131665407,NA,0.00853689602813095,0.5,0.139447048801894,13,13,13,2023-07-01,5588,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-08-01",-2553.0995541332,NA,0.00853689602813095,0.5,0.139447048801894,13,13,13,2023-08-01,5588,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-08-02",-2445.32447509303,NA,0.00853689602813095,0.5,0.139447048801894,13,13,13,2023-08-01,5588,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-08-15",-3627.94501329089,NA,0.00853689602813095,0.5,0.139447048801894,13,13,13,2023-08-01,5588,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-08-27",-4476.54176114426,NA,0.00853689602813095,0.5,0.139447048801894,13,13,13,2023-08-01,5588,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-09-01",-4999.67423401989,NA,0.00853689602813095,0.5,0.139447048801894,13,13,13,2023-09-01,5588,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-09-05",-4872.86105743632,NA,0.00853689602813095,0.5,0.139447048801894,13,13,13,2023-09-01,5588,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-09-15",-1459.64333462926,NA,0.000834122243624444,0.5,0.130352206113166,14,14,14,2023-09-01,1466,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-09-27",-1447.37114056811,NA,0.000692502940626672,0.5,0.129865213633001,14,14,14,2023-09-01,1466,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-10-01",-2381.22387359967,NA,0.000692502940626672,0.5,0.129865213633001,14,14,14,2023-10-01,1466,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-10-07",-2479.10267268695,NA,0.000692502940626672,0.5,0.129865213633001,14,14,14,2023-10-01,1466,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-10-15",-4835.98568000238,NA,0.000692502940626672,0.5,0.129865213633001,14,14,14,2023-10-01,1466,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-10-27",-4474.57585851192,NA,0.000692502940626672,0.5,0.129865213633001,14,14,14,2023-10-01,1466,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-11-01",-5505.64002920348,NA,0.000692502940626672,0.5,0.129865213633001,14,14,14,2023-11-01,1466,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-11-03",-5965.75366536345,NA,0.000692502940626672,0.5,0.129865213633001,14,14,14,2023-11-01,1466,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-11-15",-5191.21542848865,NA,0.000692502940626672,0.5,0.129865213633001,14,14,14,2023-11-01,1466,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-11-27",-4996.59423511648,NA,0.000692502940626672,0.5,0.129865213633001,14,14,14,2023-11-01,1466,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-12-01",-7601.35582937713,NA,0.000692502940626672,0.5,0.129865213633001,14,14,14,2023-12-01,1466,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-12-05",-7227.35478588858,NA,0.000692502940626672,0.5,0.129865213633001,14,14,14,2023-12-01,1466,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-12-15",-2969.72576799127,NA,0.0000378860366485308,0.5,0.111204673457386,14,14,14,2023-12-01,2877,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2023-12-27",-3316.81217345691,NA,0.0000378860366485308,0.5,0.112750761162652,14,14,14,2023-12-01,2877,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-01-01",-1419.2668964789,NA,0.0000378860366485308,0.5,0.112750761162652,14,14,14,2024-01-01,2877,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-01-15",-3812.35027371607,NA,0.0000378860366485308,0.5,0.112750761162652,14,14,14,2024-01-01,2877,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-01-27",-4496.8570163435,NA,0.0000378860366485308,0.5,0.112750761162652,14,14,14,2024-01-01,2877,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-02-01",-6038.69153712436,NA,0.0000378860366485308,0.5,0.112750761162652,14,14,14,2024-02-01,2877,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-02-04",-6030.3994333582,NA,0.0000378860366485308,0.5,0.112750761162652,14,14,14,2024-02-01,2877,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-02-15",-2742.07156921851,NA,0.0000378860366485308,0.5,0.112750761162652,14,14,14,2024-02-01,2877,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-02-27",-2240.91485887338,NA,0.0000378860366485308,0.5,0.112750761162652,14,14,14,2024-02-01,2877,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-03-01",-1502.05335210522,NA,0.0000378860366485308,0.5,0.112750761162652,14,14,14,2024-03-01,2877,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-03-05",-1386.01363316264,NA,0.0000378860366485308,0.5,0.112750761162652,14,14,14,2024-03-01,2877,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-03-15",-1272.43358216297,NA,0.0000379120443493935,0.5,0.112762543222957,14,14,14,2024-03-01,-208,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-03-27",-1574.87683576767,NA,0.0000379120443493935,0.5,0.113076653493442,14,14,14,2024-03-01,-208,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
"sg_lasso","Spain","Expenditures","2024-04-01",562.204870180375,NA,0.0000379120443493935,0.5,0.113076653493442,14,14,14,2024-04-01,-208,"Total expenditures accrual","Y_lag1; 10y yield_leg0; HICPX_leg0; Debt-to-GDP ratio_leg0; Unemployment rate_leg0; Unemployment inflows_leg0; Share of LT unemp_leg0; Geopolitical risk index_leg0; IP_leg0; Retail sales_leg0; Hours worked_leg0; Payroll Mass_leg0; Energy prices_leg0; Cash expenditures_leg0","OK",NA
